ts_utc,ts_ist,dow,hour_ist,route_id,origin_name,dest_name,duration_sec,static_duration_sec,distance_m,tti,status
2026-06-21T14:10:26+00:00,2026-06-21T19:40:26+05:30,Sun,19,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,286,272,1526,1.051,ok
2026-06-21T14:20:26+00:00,2026-06-21T19:50:26+05:30,Sun,19,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,265,272,1526,0.974,ok
2026-06-21T14:30:35+00:00,2026-06-21T20:00:35+05:30,Sun,20,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,313,272,1526,1.151,ok
2026-06-21T14:40:26+00:00,2026-06-21T20:10:26+05:30,Sun,20,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,370,272,1526,1.36,ok
2026-06-21T14:50:25+00:00,2026-06-21T20:20:25+05:30,Sun,20,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,399,272,1526,1.467,ok
2026-06-21T15:00:39+00:00,2026-06-21T20:30:39+05:30,Sun,20,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,442,272,1526,1.625,ok
2026-06-21T15:10:31+00:00,2026-06-21T20:40:31+05:30,Sun,20,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,322,272,1526,1.184,ok
2026-06-21T15:20:28+00:00,2026-06-21T20:50:28+05:30,Sun,20,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,269,272,1526,0.989,ok
2026-06-21T15:30:38+00:00,2026-06-21T21:00:38+05:30,Sun,21,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,296,272,1526,1.088,ok
2026-06-21T15:40:26+00:00,2026-06-21T21:10:26+05:30,Sun,21,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,333,272,1526,1.224,ok
2026-06-21T15:50:28+00:00,2026-06-21T21:20:28+05:30,Sun,21,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,436,272,1526,1.603,ok
2026-06-21T16:00:42+00:00,2026-06-21T21:30:42+05:30,Sun,21,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,361,272,1526,1.327,ok
2026-06-21T16:10:28+00:00,2026-06-21T21:40:28+05:30,Sun,21,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,280,272,1526,1.029,ok
2026-06-21T16:20:25+00:00,2026-06-21T21:50:25+05:30,Sun,21,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,263,272,1526,0.967,ok
2026-06-21T16:30:35+00:00,2026-06-21T22:00:35+05:30,Sun,22,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,301,272,1526,1.107,ok
2026-06-21T16:40:25+00:00,2026-06-21T22:10:25+05:30,Sun,22,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,293,272,1526,1.077,ok
2026-06-21T16:50:25+00:00,2026-06-21T22:20:25+05:30,Sun,22,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,331,272,1526,1.217,ok
2026-06-21T17:00:38+00:00,2026-06-21T22:30:38+05:30,Sun,22,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,324,272,1526,1.191,ok
2026-06-21T17:10:28+00:00,2026-06-21T22:40:28+05:30,Sun,22,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,384,272,1526,1.412,ok
2026-06-21T17:20:28+00:00,2026-06-21T22:50:28+05:30,Sun,22,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,400,272,1526,1.471,ok
2026-06-22T01:30:33+00:00,2026-06-22T07:00:33+05:30,Mon,7,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,179,272,1526,0.658,ok
2026-06-22T01:40:24+00:00,2026-06-22T07:10:24+05:30,Mon,7,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,241,272,1526,0.886,ok
2026-06-22T01:50:24+00:00,2026-06-22T07:20:24+05:30,Mon,7,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,199,272,1526,0.732,ok
