ts_utc,ts_ist,dow,hour_ist,route_id,origin_name,dest_name,duration_sec,static_duration_sec,distance_m,tti,status
2026-06-21T14:10:26+00:00,2026-06-21T19:40:26+05:30,Sun,19,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,286,272,1526,1.051,ok
2026-06-21T14:20:26+00:00,2026-06-21T19:50:26+05:30,Sun,19,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,265,272,1526,0.974,ok
2026-06-21T14:30:35+00:00,2026-06-21T20:00:35+05:30,Sun,20,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,313,272,1526,1.151,ok
2026-06-21T14:40:26+00:00,2026-06-21T20:10:26+05:30,Sun,20,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,370,272,1526,1.36,ok
2026-06-21T14:50:25+00:00,2026-06-21T20:20:25+05:30,Sun,20,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,399,272,1526,1.467,ok
2026-06-21T15:00:39+00:00,2026-06-21T20:30:39+05:30,Sun,20,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,442,272,1526,1.625,ok
2026-06-21T15:10:31+00:00,2026-06-21T20:40:31+05:30,Sun,20,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,322,272,1526,1.184,ok
2026-06-21T15:20:28+00:00,2026-06-21T20:50:28+05:30,Sun,20,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,269,272,1526,0.989,ok
2026-06-21T15:30:38+00:00,2026-06-21T21:00:38+05:30,Sun,21,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,296,272,1526,1.088,ok
2026-06-21T15:40:26+00:00,2026-06-21T21:10:26+05:30,Sun,21,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,333,272,1526,1.224,ok
2026-06-21T15:50:28+00:00,2026-06-21T21:20:28+05:30,Sun,21,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,436,272,1526,1.603,ok
2026-06-21T16:00:42+00:00,2026-06-21T21:30:42+05:30,Sun,21,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,361,272,1526,1.327,ok
2026-06-21T16:10:28+00:00,2026-06-21T21:40:28+05:30,Sun,21,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,280,272,1526,1.029,ok
2026-06-21T16:20:25+00:00,2026-06-21T21:50:25+05:30,Sun,21,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,263,272,1526,0.967,ok
2026-06-21T16:30:35+00:00,2026-06-21T22:00:35+05:30,Sun,22,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,301,272,1526,1.107,ok
2026-06-21T16:40:25+00:00,2026-06-21T22:10:25+05:30,Sun,22,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,293,272,1526,1.077,ok
2026-06-21T16:50:25+00:00,2026-06-21T22:20:25+05:30,Sun,22,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,331,272,1526,1.217,ok
2026-06-21T17:00:38+00:00,2026-06-21T22:30:38+05:30,Sun,22,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,324,272,1526,1.191,ok
2026-06-21T17:10:28+00:00,2026-06-21T22:40:28+05:30,Sun,22,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,384,272,1526,1.412,ok
2026-06-21T17:20:28+00:00,2026-06-21T22:50:28+05:30,Sun,22,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,400,272,1526,1.471,ok
2026-06-22T01:30:33+00:00,2026-06-22T07:00:33+05:30,Mon,7,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,179,272,1526,0.658,ok
2026-06-22T01:40:24+00:00,2026-06-22T07:10:24+05:30,Mon,7,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,241,272,1526,0.886,ok
2026-06-22T01:50:24+00:00,2026-06-22T07:20:24+05:30,Mon,7,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,199,272,1526,0.732,ok
2026-06-22T02:00:37+00:00,2026-06-22T07:30:37+05:30,Mon,7,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,238,272,1526,0.875,ok
2026-06-22T02:10:25+00:00,2026-06-22T07:40:25+05:30,Mon,7,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,211,272,1526,0.776,ok
2026-06-22T02:20:24+00:00,2026-06-22T07:50:24+05:30,Mon,7,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,206,272,1526,0.757,ok
2026-06-22T02:30:33+00:00,2026-06-22T08:00:33+05:30,Mon,8,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,241,272,1526,0.886,ok
2026-06-22T02:40:24+00:00,2026-06-22T08:10:24+05:30,Mon,8,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,246,272,1526,0.904,ok
2026-06-22T02:50:28+00:00,2026-06-22T08:20:28+05:30,Mon,8,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,280,272,1526,1.029,ok
2026-06-22T03:00:36+00:00,2026-06-22T08:30:36+05:30,Mon,8,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,252,272,1526,0.926,ok
2026-06-22T03:10:24+00:00,2026-06-22T08:40:24+05:30,Mon,8,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,227,272,1526,0.835,ok
2026-06-22T03:20:25+00:00,2026-06-22T08:50:25+05:30,Mon,8,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,224,272,1526,0.824,ok
2026-06-22T03:30:32+00:00,2026-06-22T09:00:32+05:30,Mon,9,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,229,272,1526,0.842,ok
2026-06-22T03:40:23+00:00,2026-06-22T09:10:23+05:30,Mon,9,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,235,272,1526,0.864,ok
2026-06-22T03:50:25+00:00,2026-06-22T09:20:25+05:30,Mon,9,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,234,272,1526,0.86,ok
2026-06-22T04:00:38+00:00,2026-06-22T09:30:38+05:30,Mon,9,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,248,272,1526,0.912,ok
2026-06-22T04:10:24+00:00,2026-06-22T09:40:24+05:30,Mon,9,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,245,272,1526,0.901,ok
2026-06-22T04:20:27+00:00,2026-06-22T09:50:27+05:30,Mon,9,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,236,272,1526,0.868,ok
2026-06-22T04:30:32+00:00,2026-06-22T10:00:32+05:30,Mon,10,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,248,272,1526,0.912,ok
2026-06-22T04:40:23+00:00,2026-06-22T10:10:23+05:30,Mon,10,coastal_to_napeansea,Coastal Road southbound nr Breach Candy,Napean Sea Road,268,272,1526,0.985,ok
